method,path,name,tags,classification
GET,/v1/story-development/branches/merge-decisions,list_branch_merge_decisions,story-development,canonical_v1
GET,/v1/story-development/branches/merge-decisions/{merge_decision_id},get_branch_merge_decision,story-development,canonical_v1
GET,/v1/story-development/branches/{branch_id},get_story_branch,story-development,canonical_v1
GET,/v1/story-development/branches/{branch_id}/state-refs,list_branch_state_refs,story-development,canonical_v1
GET,/v1/story-development/characters,list_characters,story-development,canonical_v1
GET,/v1/story-development/characters/{character_id},get_character,story-development,canonical_v1
GET,/v1/story-development/characters/{character_id}/relationships,list_character_relationships,story-development,canonical_v1
GET,/v1/story-development/decisions,list_story_decisions,story-development,canonical_v1
GET,/v1/story-development/decisions/{node_id},get_story_decision,story-development,canonical_v1
GET,/v1/story-development/decisions/{node_id}/path,get_story_decision_path,story-development,canonical_v1
GET,/v1/story-development/drafting/draft-artifacts,list_draft_artifacts,story-development,canonical_v1
GET,/v1/story-development/drafting/draft-artifacts/{artifact_id},get_draft_artifact,story-development,canonical_v1
GET,/v1/story-development/drafting/manuscript-documents,list_manuscript_documents,story-development,canonical_v1
GET,/v1/story-development/drafting/manuscript-documents/{document_id},get_manuscript_document,story-development,canonical_v1
GET,/v1/story-development/drafting/revision-suggestions,list_revision_suggestions,story-development,canonical_v1
GET,/v1/story-development/drafting/revision-suggestions/{suggestion_id},get_revision_suggestion,story-development,canonical_v1
GET,/v1/story-development/flow/stages,list_flow_stages,story-development,canonical_v1
GET,/v1/story-development/foundation,get_foundation,story-development,canonical_v1
GET,/v1/story-development/foundation/review-cues,list_foundation_review_cues,story-development,canonical_v1
GET,/v1/story-development/foundation/revisions,list_foundation_revisions,story-development,canonical_v1
GET,/v1/story-development/planning/beat-plans,list_beat_plans,story-development,canonical_v1
GET,/v1/story-development/planning/beat-plans/{beat_id},get_beat_plan,story-development,canonical_v1
GET,/v1/story-development/planning/chapter-packets,list_chapter_packets,story-development,canonical_v1
GET,/v1/story-development/planning/chapter-packets/{packet_id},get_chapter_packet,story-development,canonical_v1
GET,/v1/story-development/planning/chapter-plans,list_chapter_plans,story-development,canonical_v1
GET,/v1/story-development/planning/chapter-plans/{chapter_id},get_chapter_plan,story-development,canonical_v1
GET,/v1/story-development/planning/dependencies,list_planning_dependencies,story-development,canonical_v1
GET,/v1/story-development/planning/dependencies/{dependency_id},get_planning_dependency,story-development,canonical_v1
GET,/v1/story-development/planning/scene-plans,list_scene_plans,story-development,canonical_v1
GET,/v1/story-development/planning/scene-plans/{scene_id},get_scene_plan,story-development,canonical_v1
GET,/v1/story-development/planning/sequence-plans,list_sequence_plans,story-development,canonical_v1
GET,/v1/story-development/planning/sequence-plans/{sequence_id},get_sequence_plan,story-development,canonical_v1
GET,/v1/story-development/relationships,list_all_relationships,story-development,canonical_v1
GET,/v1/story-development/review/decisions,list_review_decisions,story-development,canonical_v1
GET,/v1/story-development/review/decisions/{decision_id},get_review_decision,story-development,canonical_v1
GET,/v1/story-development/review/findings,list_checker_findings,story-development,canonical_v1
GET,/v1/story-development/review/findings/{finding_id},get_checker_finding,story-development,canonical_v1
GET,/v1/story-development/review/inspect-links,list_inspect_links,story-development,canonical_v1
GET,/v1/story-development/review/inspect-links/{link_id},get_inspect_link,story-development,canonical_v1
GET,/v1/story-development/storyboard/cards,list_storyboard_cards,story-development,canonical_v1
GET,/v1/story-development/storyboard/cards/{card_id},get_storyboard_card,story-development,canonical_v1
GET,/v1/story-development/world-bible,list_world_bible_entries,story-development,canonical_v1
GET,/v1/story-development/world-bible/{entry_type}/{title},get_world_bible_entry,story-development,canonical_v1
GET,/v1/story-generation/runs,list_generation_runs,story-generation,canonical_v1
GET,/v1/story-generation/runs/{generation_id},get_generation_run,story-generation,canonical_v1
GET,/v1/story-generation/runs/{generation_id}/gates,get_generation_gates,story-generation,canonical_v1
GET,/v1/story-generation/runs/{generation_id}/packet,get_generation_packet,story-generation,canonical_v1
GET,/vite.svg,serve_vite_icon,,internal
PATCH,/v1/canon/profiles/{profile_id},update_profile,canon-customization,canonical_v1
PATCH,/v1/mythos/entries/{mythos_id},update_entry,mythos-library,canonical_v1
PATCH,/v1/patterns/entries/{pattern_id},update_entry,pattern-library,canonical_v1
PATCH,/v1/story-development/arcs/selections/{selection_id},update_arc_selection,story-development,canonical_v1
PATCH,/v1/story-development/braindump/sessions/{session_id},patch_brain_dump_session,story-development,canonical_v1
PATCH,/v1/story-development/characters/{character_id},update_character,story-development,canonical_v1
PATCH,/v1/story-development/drafting/manuscript-documents/{document_id},update_manuscript_document,story-development,canonical_v1
PATCH,/v1/story-development/flow/stages/{stage_id},update_flow_stage,story-development,canonical_v1
PATCH,/v1/story-development/foundation,update_foundation,story-development,canonical_v1
PATCH,/v1/story-development/planning/beat-plans/{beat_id},update_beat_plan,story-development,canonical_v1
PATCH,/v1/story-development/planning/chapter-packets/{packet_id},update_chapter_packet,story-development,canonical_v1
PATCH,/v1/story-development/planning/chapter-plans/{chapter_id},update_chapter_plan,story-development,canonical_v1
PATCH,/v1/story-development/planning/scene-plans/{scene_id},update_scene_plan,story-development,canonical_v1
PATCH,/v1/story-development/planning/sequence-plans/{sequence_id},update_sequence_plan,story-development,canonical_v1
PATCH,/v1/story-development/relationships/{edge_id},update_relationship,story-development,canonical_v1
PATCH,/v1/story-development/storyboard/cards/{card_id},update_storyboard_card,story-development,canonical_v1
PATCH,/v1/story-development/world-bible/{entry_type}/{title},update_world_bible_entry,story-development,canonical_v1
POST,/projects/create/debug,debug_create_project,,internal
POST,/v1/auth/keys,create_api_key,authentication,canonical_v1
POST,/v1/backup/create,create_backup,backup,canonical_v1
POST,/v1/backup/restore/{backup_id},restore_backup,backup,canonical_v1
POST,/v1/canon/annotations,create_annotation,canon-customization,canonical_v1
POST,/v1/canon/profiles,create_profile,canon-customization,canonical_v1
POST,/v1/canon/profiles/{profile_id}/packet-preview,packet_preview,canon-customization,canonical_v1
POST,/v1/jobs/create,create_job,jobs,canonical_v1
POST,/v1/jobs/{job_id}/retry,retry_job,jobs,canonical_v1
POST,/v1/manuscript-assist/runs,submit_assist,manuscript-assist,canonical_v1
POST,/v1/manuscript-assist/runs/{assist_id}/retry,retry_run,manuscript-assist,canonical_v1
POST,/v1/manuscript-assist/suggestions/{suggestion_id}/apply,apply_suggestion,manuscript-assist,canonical_v1
POST,/v1/manuscript-assist/suggestions/{suggestion_id}/archive,archive_suggestion,manuscript-assist,canonical_v1
POST,/v1/manuscript-assist/suggestions/{suggestion_id}/reject,reject_suggestion,manuscript-assist,canonical_v1
POST,/v1/mythos/entries,create_entry,mythos-library,canonical_v1
POST,/v1/mythos/materialize-extraction,materialize_extraction,mythos-library,canonical_v1
POST,/v1/patterns/entries,create_entry,pattern-library,canonical_v1
POST,/v1/patterns/materialize-extraction,materialize_extraction,pattern-library,canonical_v1
POST,/v1/projects/create,create_project,projects,canonical_v1
POST,/v1/projects/guided-setup/analyze,guided_setup_analyze,projects,canonical_v1
POST,/v1/projects/guided-setup/create,guided_setup_create,projects,canonical_v1
POST,/v1/projects/import-export,import_export_zip,projects,canonical_v1
POST,/v1/projects/import-mythos,import_mythos,projects,canonical_v1
POST,/v1/projects/import-patterns,import_patterns,projects,canonical_v1
POST,/v1/projects/import-story,import_story,projects,canonical_v1
POST,/v1/projects/maintenance/audit-log/truncate,truncate_audit_log,projects,canonical_v1
POST,/v1/projects/maintenance/cleanup,cleanup,projects,canonical_v1
POST,/v1/projects/maintenance/database/compact,compact_database,projects,canonical_v1
POST,/v1/projects/maintenance/scan,scan_orphans,projects,canonical_v1
POST,/v1/projects/{project_id}/export,export_project,projects,canonical_v1
POST,/v1/projects/{project_id}/extract-patterns,extract_patterns,projects,canonical_v1
POST,/v1/projects/{project_id}/generate-description,generate_description,projects,canonical_v1
POST,/v1/role-model-checker/run,run_check,role-model-checker,canonical_v1
POST,/v1/role-model-checker/start,start_check,role-model-checker,canonical_v1
POST,/v1/role-model-checker/{run_id}/retry,retry_run,role-model-checker,canonical_v1
POST,/v1/story-development/arcs/candidates,create_arc_candidate,story-development,canonical_v1
POST,/v1/story-development/arcs/comparisons,compare_arc_candidates_endpoint,story-development,canonical_v1
POST,/v1/story-development/arcs/selections,select_arc_candidate_endpoint,story-development,canonical_v1
POST,/v1/story-development/arcs/stage-maps,create_arc_stage_map,story-development,canonical_v1
POST,/v1/story-development/braindump/sessions,create_brain_dump_session,story-development,canonical_v1
POST,/v1/story-development/braindump/sessions/{session_id}/organize,organize_brain_dump_session,story-development,canonical_v1
POST,/v1/story-development/brainstorm/items,create_brainstorm_item,story-development,canonical_v1
POST,/v1/story-development/brainstorm/items/cluster,cluster_brainstorm_items,story-development,canonical_v1
POST,/v1/story-development/brainstorm/items/promote,promote_brainstorm_item,story-development,canonical_v1
POST,/v1/story-development/branches,create_story_branch,story-development,canonical_v1
POST,/v1/story-development/branches/active,select_active_story_branch,story-development,canonical_v1
POST,/v1/story-development/branches/comparisons,create_branch_comparison,story-development,canonical_v1
POST,/v1/story-development/branches/merge-decisions,record_branch_merge_decision,story-development,canonical_v1
POST,/v1/story-development/characters,create_character,story-development,canonical_v1
POST,/v1/story-development/drafting/draft-artifacts,create_draft_artifact,story-development,canonical_v1
POST,/v1/story-development/drafting/draft-artifacts/alternate-variant,create_alternate_variant,story-development,canonical_v1
POST,/v1/story-development/drafting/draft-artifacts/continue,continue_draft_artifact,story-development,canonical_v1
POST,/v1/story-development/drafting/manuscript-documents,create_manuscript_document,story-development,canonical_v1
POST,/v1/story-development/drafting/manuscript-documents/{document_id}/review,trigger_manuscript_review,story-development,canonical_v1
POST,/v1/story-development/drafting/promote-draft,promote_draft_to_manuscript,story-development,canonical_v1
POST,/v1/story-development/drafting/revision-suggestions,create_revision_suggestion,story-development,canonical_v1
POST,/v1/story-development/flow/stages,create_flow_stage,story-development,canonical_v1
POST,/v1/story-development/flow/stages/init,init_flow_stages,story-development,canonical_v1
POST,/v1/story-development/flow/stages/reorder,reorder_flow_stages,story-development,canonical_v1
POST,/v1/story-development/foundation,create_foundation,story-development,canonical_v1
POST,/v1/story-development/planning/beat-plans,create_beat_plan,story-development,canonical_v1
POST,/v1/story-development/planning/chapter-packets,create_chapter_packet,story-development,canonical_v1
POST,/v1/story-development/planning/chapter-plans,create_chapter_plan,story-development,canonical_v1
POST,/v1/story-development/planning/reorder,reorder_plan_objects,story-development,canonical_v1
POST,/v1/story-development/planning/scene-plans,create_scene_plan,story-development,canonical_v1
POST,/v1/story-development/planning/sequence-plans,create_sequence_plan,story-development,canonical_v1
POST,/v1/story-development/relationships,create_relationship,story-development,canonical_v1
POST,/v1/story-development/review/decisions,record_review_decision,story-development,canonical_v1
POST,/v1/story-development/review/inspect-links,create_inspect_link,story-development,canonical_v1
POST,/v1/story-development/storyboard/cards,create_storyboard_card,story-development,canonical_v1
POST,/v1/story-development/world-bible,create_world_bible_entry,story-development,canonical_v1
POST,/v1/story-generation/fork-preview,preview_fork,story-generation,canonical_v1
POST,/v1/story-generation/fork-project,create_fork_project,story-generation,canonical_v1
POST,/v1/story-generation/runs,create_generation_run,story-generation,canonical_v1
POST,/v1/story-generation/runs/{generation_id}/retry,retry_generation_run,story-generation,canonical_v1
PUT,/v1/story-development/storyboard/cards/{card_id},upsert_storyboard_card,story-development,canonical_v1
PUT,/v1/story-development/storyboard/cards/{column_id}/reindex,reindex_storyboard_column,story-development,canonical_v1
